Equipo,MetaEquipo,Tabla,Link
Barcelona,Barcelona,scores_and_fixtures,https://fbref.com/en/squads/206d90db/2024-2025/Barcelona-Stats#all_matchlogs
Barcelona,Barcelona,scores_and_fixtures,https://fbref.com/en/squads/206d90db/2023-2024/Barcelona-Stats#all_matchlogs
Alavés,Alaves,scores_and_fixtures,https://fbref.com/en/squads/8d6fd021/2024-2025/Alaves-Stats#all_matchlogs
Alavés,Alaves,scores_and_fixtures,https://fbref.com/en/squads/8d6fd021/2023-2024/Alaves-Stats#all_matchlogs
Leganés,Leganes,scores_and_fixtures,https://fbref.com/en/squads/7c6f2c78/2024-2025/Leganes-Stats#all_matchlogs
Leganés,Leganes,scores_and_fixtures,https://fbref.com/en/squads/7c6f2c78/2023-2024/Leganes-Stats#all_matchlogs
Athletic Club,Athletic_Club,scores_and_fixtures,https://fbref.com/en/squads/2b390eca/2024-2025/Athletic-Club-Stats#all_matchlogs
Athletic Club,Athletic_Club,scores_and_fixtures,https://fbref.com/en/squads/2b390eca/2023-2024/Athletic-Club-Stats#all_matchlogs
Atlético Madrid,Atletico_Madrid,scores_and_fixtures,https://fbref.com/en/squads/db3b9613/2024-2025/Atletico-Madrid-Stats#all_matchlogs
Atlético Madrid,Atletico_Madrid,scores_and_fixtures,https://fbref.com/en/squads/db3b9613/2023-2024/Atletico-Madrid-Stats#all_matchlogs
Real Betis,Real_Betis,scores_and_fixtures,https://fbref.com/en/squads/fc536746/2024-2025/Real-Betis-Stats#all_matchlogs
Real Betis,Real_Betis,scores_and_fixtures,https://fbref.com/en/squads/fc536746/2023-2024/Real-Betis-Stats#all_matchlogs
Espanyol,Espanyol,scores_and_fixtures,https://fbref.com/en/squads/a8661628/2024-2025/Espanyol-Stats#all_matchlogs
Espanyol,Espanyol,scores_and_fixtures,https://fbref.com/en/squads/a8661628/2023-2024/Espanyol-Stats#all_matchlogs
Celta Vigo,Celta_Vigo,scores_and_fixtures,https://fbref.com/en/squads/f25da7fb/2024-2025/Celta_Vigo-Stats#all_matchlogs
Celta Vigo,Celta_Vigo,scores_and_fixtures,https://fbref.com/en/squads/f25da7fb/2023-2024/Celta_Vigo-Stats#all_matchlogs
Getafe,Getafe,scores_and_fixtures,https://fbref.com/en/squads/7848bd64/2024-2025/Getafe-Stats#all_matchlogs
Getafe,Getafe,scores_and_fixtures,https://fbref.com/en/squads/7848bd64/2023-2024/Getafe-Stats#all_matchlogs
Girona,Girona,scores_and_fixtures,https://fbref.com/en/squads/9024a00a/2024-2025/Girona-Stats#all_matchlogs
Girona,Girona,scores_and_fixtures,https://fbref.com/en/squads/9024a00a/2023-2024/Girona-Stats#all_matchlogs
Valladolid,Valladolid,scores_and_fixtures,https://fbref.com/en/squads/17859612/2024-2025/Valladolid-Stats#all_matchlogs
Valladolid,Valladolid,scores_and_fixtures,https://fbref.com/en/squads/17859612/2023-2024/Valladolid-Stats#all_matchlogs
Las Palmas,Las_Palmas,scores_and_fixtures,https://fbref.com/en/squads/0049d422/2023-2024/Las-Palmas-Stats#all_matchlogs
Las Palmas,Las_Palmas,scores_and_fixtures,https://fbref.com/en/squads/0049d422/2024-2025/Las-Palmas-Stats#all_matchlogs
Mallorca,Mallorca,scores_and_fixtures,https://fbref.com/en/squads/2aa12281/2024-2025/Mallorca-Stats#all_matchlogs
Mallorca,Mallorca,scores_and_fixtures,https://fbref.com/en/squads/2aa12281/2023-2024/Mallorca-Stats#all_matchlogs
Osasuna,Osasuna,scores_and_fixtures,https://fbref.com/en/squads/03c57e2b/2024-2025/Osasuna-Stats#all_matchlogs
Osasuna,Osasuna,scores_and_fixtures,https://fbref.com/en/squads/03c57e2b/2023-2024/Osasuna-Stats#all_matchlogs
Rayo Vallecano,Rayo_Vallecano,scores_and_fixtures,https://fbref.com/en/squads/98e8af82/2024-2025/Rayo-Vallecano-Stats#all_matchlogs
Rayo Vallecano,Rayo_Vallecano,scores_and_fixtures,https://fbref.com/en/squads/98e8af82/2023-2024/Rayo-Vallecano-Stats#all_matchlogs
Real Madrid,Real_Madrid,scores_and_fixtures,https://fbref.com/en/squads/53a2f082/2024-2025/Real-Madrid-Stats#all_matchlogs
Real Madrid,Real_Madrid,scores_and_fixtures,https://fbref.com/en/squads/53a2f082/2023-2024/Real-Madrid-Stats#all_matchlogs
Real Sociedad,Real_Sociedad,scores_and_fixtures,https://fbref.com/en/squads/e31d1cd9/2024-2025/Real-Sociedad-Stats#all_matchlogs
Real Sociedad,Real_Sociedad,scores_and_fixtures,https://fbref.com/en/squads/e31d1cd9/2023-2024/Real-Sociedad-Stats#all_matchlogs
Sevilla,Sevilla,scores_and_fixtures,https://fbref.com/en/squads/ad2be733/2024-2025/Sevilla-Stats#all_matchlogs
Sevilla,Sevilla,scores_and_fixtures,https://fbref.com/en/squads/ad2be733/2023-2024/Sevilla-Stats#all_matchlogs
Valencia,Valencia,scores_and_fixtures,https://fbref.com/en/squads/dcc91a7b/2024-2025/Valencia-Stats#all_matchlogs
Valencia,Valencia,scores_and_fixtures,https://fbref.com/en/squads/dcc91a7b/2023-2024/Valencia-Stats#all_matchlogs
Villarreal,Villarreal,scores_and_fixtures,https://fbref.com/en/squads/2a8183b3/2024-2025/Villarreal-Stats#all_matchlogs
Villarreal,Villarreal,scores_and_fixtures,https://fbref.com/en/squads/2a8183b3/2023-2024/Villarreal-Stats#all_matchlogs
Barcelona,Barcelona,scores_and_fixtures,https://fbref.com/en/squads/206d90db/2022-2023/Barcelona-Stats#all_matchlogs
Alavés,Alaves,scores_and_fixtures,https://fbref.com/en/squads/8d6fd021/2022-2023/Alaves-Stats#all_matchlogs
